21730,,,,,,,,,,,,,,,,,,,,,,,,
56680,96380,66010,3650,38690,91580,,,,,,,,,,,,,,,,,,,
61680,96390,14730,,,,,,,,,,,,,,,,,,,,,,
43350,49740,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
29460,50360,,,,,,,,,,,,,,,,,,,,,,,
24910,86090,10110,53430,47560,77870,40600,,,,,,,,,,,,,,,,,,
19980,95730,22540,83250,330,67550,22750,74350,95150,29350,,,,,,,,,,,,,,,
9760,14420,93490,35830,24460,81100,21610,37230,99190,,,,,,,,,,,,,,,,
890,36910,,,,,,,,,,,,,,,,,,,,,,,
89680,,,,,,,,,,,,,,,,,,,,,,,,
39360,,,,,,,,,,,,,,,,,,,,,,,,
60660,43070,83070,61770,14270,,,,,,,,,,,,,,,,,,,,
80980,92590,76400,42860,33410,81370,65640,87310,11880,78100,1310,16690,22320,70250,88470,51390,39010,64870,88760,11420,83580,97520,,,
2300,82830,11490,79750,77570,2750,2700,31000,73220,12260,1690,50750,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
52560,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73770,80150,23640,22670,30110,88670,9550,,,,,,,,,,,,,,,,,,
4720,62290,5450,30640,69930,91930,56060,85450,,,,,,,,,,,,,,,,,
10430,53850,37120,,,,,,,,,,,,,,,,,,,,,,
15280,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14220,87110,47360,64990,23800,83700,65520,31440,58460,31530,,,,,,,,,,,,,,,
44550,86560,7330,35380,90900,24600,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
96400,,,,,,,,,,,,,,,,,,,,,,,,
68740,55060,,,,,,,,,,,,,,,,,,,,,,,
88000,,,,,,,,,,,,,,,,,,,,,,,,
62560,95970,,,,,,,,,,,,,,,,,,,,,,,
6780,44740,,,,,,,,,,,,,,,,,,,,,,,
56340,56790,74140,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
11100,12930,15100,84290,93550,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
7960,91770,54540,53060,36420,67350,49780,23510,57030,84780,78420,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
44830,67600,83180,95180,50020,70200,57330,5060,87050,57820,36260,,,,,,,,,,,,,,
68650,49540,35530,,,,,,,,,,,,,,,,,,,,,,
22450,43100,32640,,,,,,,,,,,,,,,,,,,,,,
59090,,,,,,,,,,,,,,,,,,,,,,,,
55070,9150,,,,,,,,,,,,,,,,,,,,,,,
18710,14910,81330,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
87470,,,,,,,,,,,,,,,,,,,,,,,,
15570,40120,,,,,,,,,,,,,,,,,,,,,,,
19850,42190,,,,,,,,,,,,,,,,,,,,,,,
67560,60320,18900,70510,,,,,,,,,,,,,,,,,,,,,
4640,87130,,,,,,,,,,,,,,,,,,,,,,,
96290,56030,,,,,,,,,,,,,,,,,,,,,,,
80690,47870,91220,59500,17860,42460,96430,13950,9630,51200,54210,38770,99030,,,,,,,,,,,,
12370,85690,4260,22980,94880,,,,,,,,,,,,,,,,,,,,
61930,36050,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14960,,,,,,,,,,,,,,,,,,,,,,,,
61500,,,,,,,,,,,,,,,,,,,,,,,,
6450,84910,36470,,,,,,,,,,,,,,,,,,,,,,
57280,41430,14930,,,,,,,,,,,,,,,,,,,,,,
63860,27440,16310,7610,,,,,,,,,,,,,,,,,,,,,
19390,97670,7400,76780,,,,,,,,,,,,,,,,,,,,,
89520,43900,24140,35490,54990,780,43320,59070,56910,,,,,,,,,,,,,,,,
33560,61290,53610,34250,62890,55190,47450,61010,51600,40900,770,61020,30350,5280,17000,50160,44350,61240,,,,,,,
75440,69590,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
43470,,,,,,,,,,,,,,,,,,,,,,,,
44990,26640,83480,93000,81890,,,,,,,,,,,,,,,,,,,,
20360,21720,54300,26630,,,,,,,,,,,,,,,,,,,,,
36460,25810,44210,,,,,,,,,,,,,,,,,,,,,,
17140,63080,79820,39410,23980,65680,20100,82110,38030,,,,,,,,,,,,,,,,
57950,89080,23390,50940,28670,68690,70390,99050,69120,76390,,,,,,,,,,,,,,,
78010,76470,3920,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
91750,,,,,,,,,,,,,,,,,,,,,,,,
40420,32090,30460,3790,45120,50680,96440,59550,90280,42080,94900,65750,81790,52570,,,,,,,,,,,
4310,86390,38510,73550,99620,,,,,,,,,,,,,,,,,,,,
91390,55730,5890,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
30010,65530,44610,58490,65480,71800,93750,,,,,,,,,,,,,,,,,,
17810,15670,13570,,,,,,,,,,,,,,,,,,,,,,
46170,,,,,,,,,,,,,,,,,,,,,,,,
36680,20840,70310,82660,35550,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9280,93580,80900,32910,11060,,,,,,,,,,,,,,,,,,,,
98100,84920,,,,,,,,,,,,,,,,,,,,,,,
43540,89700,74760,5930,,,,,,,,,,,,,,,,,,,,,
33260,33540,9160,19790,32020,17040,41140,,,,,,,,,,,,,,,,,,
76970,46670,,,,,,,,,,,,,,,,,,,,,,,
52300,41480,85020,95500,,,,,,,,,,,,,,,,,,,,,
76940,44380,30990,39350,28810,410,73830,160,,,,,,,,,,,,,,,,,
12400,10130,87390,18700,53540,,,,,,,,,,,,,,,,,,,,
26940,,,,,,,,,,,,,,,,,,,,,,,,
96070,31430,,,,,,,,,,,,,,,,,,,,,,,
12910,11700,87350,2150,51010,46150,23100,37350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
82090,40970,23360,8350,95550,59280,31280,79590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
54420,,,,,,,,,,,,,,,,,,,,,,,,
63580,11830,23960,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
77400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
12020,75800,84540,,,,,,,,,,,,,,,,,,,,,,
6460,,,,,,,,,,,,,,,,,,,,,,,,
24210,18210,83950,390,69030,32040,71120,63720,57000,91500,20780,74120,19640,,,,,,,,,,,,
10040,55540,60770,8960,7370,53930,87940,92110,86780,22330,450,,,,,,,,,,,,,,
58170,32890,50720,46790,16820,50220,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
550,71430,,,,,,,,,,,,,,,,,,,,,,,
44180,92970,6710,95660,93990,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
84360,210,10640,59310,74420,32140,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
28380,2860,69140,,,,,,,,,,,,,,,,,,,,,,
52140,71910,15630,8390,64110,33100,69790,49600,91400,62770,,,,,,,,,,,,,,,
24630,8770,35270,36670,48110,41280,18000,42570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14850,,,,,,,,,,,,,,,,,,,,,,,,
41230,75740,16510,,,,,,,,,,,,,,,,,,,,,,
46840,40410,,,,,,,,,,,,,,,,,,,,,,,
67360,48740,,,,,,,,,,,,,,,,,,,,,,,
85620,,,,,,,,,,,,,,,,,,,,,,,,
40640,69330,,,,,,,,,,,,,,,,,,,,,,,
97440,89010,21880,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
92320,57940,62300,96230,,,,,,,,,,,,,,,,,,,,,
45740,9860,32870,28970,59860,,,,,,,,,,,,,,,,,,,,
89800,,,,,,,,,,,,,,,,,,,,,,,,
97000,64020,,,,,,,,,,,,,,,,,,,,,,,
57720,17390,,,,,,,,,,,,,,,,,,,,,,,
36380,17690,58730,,,,,,,,,,,,,,,,,,,,,,
78150,29790,8100,,,,,,,,,,,,,,,,,,,,,,
56350,92260,3340,,,,,,,,,,,,,,,,,,,,,,
84650,49850,97380,12340,62650,5250,65770,19300,15950,33720,,,,,,,,,,,,,,,
94600,48250,33420,85570,60550,41670,21770,54930,11600,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
26980,86310,60810,47300,32620,,,,,,,,,,,,,,,,,,,,
8530,78680,72320,55500,83460,82710,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
23110,1550,47370,37550,31010,54890,17230,,,,,,,,,,,,,,,,,,
61480,,,,,,,,,,,,,,,,,,,,,,,,
27840,26000,67890,58060,21980,61210,95760,,,,,,,,,,,,,,,,,,
79290,14670,91250,91030,45450,50900,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
28430,12270,69570,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
78830,20500,16480,58920,79910,12800,17210,12440,51820,7940,13060,26540,17710,61530,98680,23450,,,,,,,,,
36730,33280,88060,,,,,,,,,,,,,,,,,,,,,,
19320,6200,96180,59680,76860,59190,54860,92330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
58970,84270,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
43450,78470,45250,,,,,,,,,,,,,,,,,,,,,,
37050,51770,70160,,,,,,,,,,,,,,,,,,,,,,
10070,17670,9600,42350,37080,23820,,,,,,,,,,,,,,,,,,,
53150,46320,35790,46710,72730,69100,16440,4420,28470,78650,56560,62140,8920,9460,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
48540,15430,,,,,,,,,,,,,,,,,,,,,,,
66360,,,,,,,,,,,,,,,,,,,,,,,,
13480,21550,,,,,,,,,,,,,,,,,,,,,,,
31170,25590,98170,98700,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
69850,16930,99930,85550,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
99020,7410,,,,,,,,,,,,,,,,,,,,,,,
75880,91150,63630,17600,17080,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,
16350,52460,25360,26480,57230,84120,,,,,,,,,,,,,,,,,,,
73490,53260,51610,31540,37790,,,,,,,,,,,,,,,,,,,,
22010,,,,,,,,,,,,,,,,,,,,,,,,
73520,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
16450,3820,,,,,,,,,,,,,,,,,,,,,,,
51470,,,,,,,,,,,,,,,,,,,,,,,,
38950,91430,,,,,,,,,,,,,,,,,,,,,,,
13740,85370,67520,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80730,43210,68930,14830,55840,18830,32380,25170,61300,69950,,,,,,,,,,,,,,,
91650,65580,7540,88730,,,,,,,,,,,,,,,,,,,,,
56900,,,,,,,,,,,,,,,,,,,,,,,,
73420,73090,,,,,,,,,,,,,,,,,,,,,,,
41720,76260,,,,,,,,,,,,,,,,,,,,,,,
28920,28260,90190,30180,14290,,,,,,,,,,,,,,,,,,,,
91610,,,,,,,,,,,,,,,,,,,,,,,,
81850,41350,21460,74680,65730,,,,,,,,,,,,,,,,,,,,
69960,48120,91690,5530,88490,3700,61400,79020,,,,,,,,,,,,,,,,,
10150,,,,,,,,,,,,,,,,,,,,,,,,
73870,6160,69310,95340,31790,62160,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
83340,2510,90570,73900,83170,67410,,,,,,,,,,,,,,,,,,,
39860,56160,24760,19180,50620,56130,58410,74730,61230,,,,,,,,,,,,,,,,
85070,78290,16240,,,,,,,,,,,,,,,,,,,,,,
47340,36060,,,,,,,,,,,,,,,,,,,,,,,
32550,49640,14660,25430,62490,70720,45620,18920,93890,18380,8680,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
97260,18940,58150,44750,30260,11140,86260,44440,78500,90680,61160,79180,1750,82520,37520,9520,,,,,,,,,
18930,81700,45820,13080,3840,74490,,,,,,,,,,,,,,,,,,,
70400,,,,,,,,,,,,,,,,,,,,,,,,
86770,4400,57740,90980,49490,39740,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80280,6030,29820,67440,30650,74520,61660,110,,,,,,,,,,,,,,,,,
26910,28120,93060,4000,5190,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
20410,,,,,,,,,,,,,,,,,,,,,,,,
65080,45140,83280,54760,87260,33630,,,,,,,,,,,,,,,,,,,
5440,,,,,,,,,,,,,,,,,,,,,,,,
25080,,,,,,,,,,,,,,,,,,,,,,,,
90370,92490,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
98000,55310,91820,31240,12990,33450,,,,,,,,,,,,,,,,,,,
77720,22510,50340,82810,40440,94970,18480,,,,,,,,,,,,,,,,,,
38430,,,,,,,,,,,,,,,,,,,,,,,,
26840,38150,61350,70180,89260,,,,,,,,,,,,,,,,,,,,
82670,60610,26290,790,91140,17160,1460,1840,78980,43360,23250,99330,,,,,,,,,,,,,
98230,,,,,,,,,,,,,,,,,,,,,,,,
55300,44100,58990,,,,,,,,,,,,,,,,,,,,,,
8270,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2950,96540,91870,27520,,,,,,,,,,,,,,,,,,,,,
45980,,,,,,,,,,,,,,,,,,,,,,,,
38400,61920,,,,,,,,,,,,,,,,,,,,,,,
58110,7170,43260,63490,13530,17870,71710,58210,,,,,,,,,,,,,,,,,
86930,67680,,,,,,,,,,,,,,,,,,,,,,,
91550,71340,12150,,,,,,,,,,,,,,,,,,,,,,
91830,18290,83030,17590,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
94260,,,,,,,,,,,,,,,,,,,,,,,,
90320,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
64280,44840,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
98120,27990,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
6480,53950,47690,15480,86800,71070,67300,,,,,,,,,,,,,,,,,,
4870,,,,,,,,,,,,,,,,,,,,,,,,
74440,78610,15780,51040,38020,440,45020,18370,19260,19810,54280,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
35150,6760,47920,99440,31060,79890,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
95600,,,,,,,,,,,,,,,,,,,,,,,,
6700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
96280,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
89590,,,,,,,,,,,,,,,,,,,,,,,,
34570,29720,18590,29100,11540,,,,,,,,,,,,,,,,,,,,
11360,15520,33350,,,,,,,,,,,,,,,,,,,,,,
18500,,,,,,,,,,,,,,,,,,,,,,,,
99500,49950,97060,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
46140,9990,85950,95130,80010,63810,46270,23580,9420,74990,31930,,,,,,,,,,,,,,
72200,61450,36490,,,,,,,,,,,,,,,,,,,,,,
34200,18990,,,,,,,,,,,,,,,,,,,,,,,
41160,77940,,,,,,,,,,,,,,,,,,,,,,,
50930,,,,,,,,,,,,,,,,,,,,,,,,
38530,43420,26710,32790,69910,66620,5310,9480,15120,46940,66210,51440,39430,4100,,,,,,,,,,,
60580,,,,,,,,,,,,,,,,,,,,,,,,
87240,66300,64950,3420,85510,15180,,,,,,,,,,,,,,,,,,,
42900,32900,22630,99890,32340,,,,,,,,,,,,,,,,,,,,
50380,68030,73200,22770,1790,1280,2620,32050,65510,63170,,,,,,,,,,,,,,,
5580,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
70020,18010,,,,,,,,,,,,,,,,,,,,,,,
59450,8810,81580,,,,,,,,,,,,,,,,,,,,,,
86880,91890,53010,84100,28730,,,,,,,,,,,,,,,,,,,,
66260,33440,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
83720,24880,21230,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
46200,,,,,,,,,,,,,,,,,,,,,,,,
2970,32180,71170,81060,,,,,,,,,,,,,,,,,,,,,
70860,,,,,,,,,,,,,,,,,,,,,,,,
73330,66550,56250,28410,38940,88010,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
30530,94050,,,,,,,,,,,,,,,,,,,,,,,
80200,,,,,,,,,,,,,,,,,,,,,,,,
71400,96410,49120,72610,14180,76690,19150,88200,27510,96730,99530,,,,,,,,,,,,,,
15300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
29220,84000,2740,,,,,,,,,,,,,,,,,,,,,,
95060,82230,31370,,,,,,,,,,,,,,,,,,,,,,
35190,,,,,,,,,,,,,,,,,,,,,,,,
90230,4180,83660,17890,74510,85750,,,,,,,,,,,,,,,,,,,
20850,56100,90390,54580,78020,74710,19380,68100,,,,,,,,,,,,,,,,,
1720,56390,11580,86470,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
8040,12200,93150,46700,24620,83940,33670,,,,,,,,,,,,,,,,,,
39220,46650,31890,64970,33620,64580,11280,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
95120,,,,,,,,,,,,,,,,,,,,,,,,
5430,,,,,,,,,,,,,,,,,,,,,,,,
60730,49270,,,,,,,,,,,,,,,,,,,,,,,
23900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
49080,10830,69210,67030,,,,,,,,,,,,,,,,,,,,,
40830,,,,,,,,,,,,,,,,,,,,,,,,
35870,41750,37490,,,,,,,,,,,,,,,,,,,,,,
36660,91060,58610,,,,,,,,,,,,,,,,,,,,,,
4950,4040,70840,20420,19210,63670,86830,71000,72930,15340,84750,56300,54770,81190,94610,,,,,,,,,,
53960,44530,40040,76040,76140,42750,,,,,,,,,,,,,,,,,,,
35110,34350,64380,55490,99070,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31520,,,,,,,,,,,,,,,,,,,,,,,,
4240,,,,,,,,,,,,,,,,,,,,,,,,
46340,,,,,,,,,,,,,,,,,,,,,,,,
70450,59820,52650,1900,29240,,,,,,,,,,,,,,,,,,,,
45880,20330,19310,29900,94360,78910,30290,30310,,,,,,,,,,,,,,,,,
59010,13640,,,,,,,,,,,,,,,,,,,,,,,
7420,39560,99550,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
96140,,,,,,,,,,,,,,,,,,,,,,,,
10730,,,,,,,,,,,,,,,,,,,,,,,,
72120,26730,50580,85260,22400,11340,97170,,,,,,,,,,,,,,,,,,
83570,21130,51810,,,,,,,,,,,,,,,,,,,,,,
9810,56650,,,,,,,,,,,,,,,,,,,,,,,
37020,,,,,,,,,,,,,,,,,,,,,,,,
44360,57220,20640,78770,43720,15440,5730,3530,13340,74530,51950,16060,28280,43920,12820,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
84490,56830,14260,11900,70980,23780,52200,55700,89340,77540,89120,48670,59520,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
30670,,,,,,,,,,,,,,,,,,,,,,,,
69640,62750,51680,7120,28250,60060,91840,50110,20110,51030,76730,98400,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
98560,,,,,,,,,,,,,,,,,,,,,,,,
36540,62250,18310,82220,6900,12550,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
3290,66110,11020,1110,3940,,,,,,,,,,,,,,,,,,,,
23770,59350,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
69020,6600,25790,89620,4350,35290,18190,23470,3930,34930,,,,,,,,,,,,,,,
66580,57120,30030,81950,64230,12560,39490,,,,,,,,,,,,,,,,,,
81630,,,,,,,,,,,,,,,,,,,,,,,,
17240,88020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
88700,94930,77310,57090,55640,69810,50470,35570,30630,35860,7620,12540,81690,30160,30620,11890,96690,43160,88980,,,,,,
30550,23740,,,,,,,,,,,,,,,,,,,,,,,
41530,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
25690,41360,52580,18570,1270,99220,93170,74250,6910,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
45530,78900,82240,14210,33180,12140,13620,46120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14540,47200,34340,30730,81940,,,,,,,,,,,,,,,,,,,,
84280,,,,,,,,,,,,,,,,,,,,,,,,
14750,21470,,,,,,,,,,,,,,,,,,,,,,,
37000,64590,,,,,,,,,,,,,,,,,,,,,,,
27930,87020,91040,65850,,,,,,,,,,,,,,,,,,,,,
32350,54440,,,,,,,,,,,,,,,,,,,,,,,
86630,,,,,,,,,,,,,,,,,,,,,,,,
96550,45300,54460,88320,,,,,,,,,,,,,,,,,,,,,
84180,96040,99280,68250,92730,37410,47710,84210,17660,15130,73470,24940,,,,,,,,,,,,,
12840,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
81860,93200,,,,,,,,,,,,,,,,,,,,,,,
52730,40940,,,,,,,,,,,,,,,,,,,,,,,
58930,41450,,,,,,,,,,,,,,,,,,,,,,,
13980,73380,51830,25420,96940,82340,98950,,,,,,,,,,,,,,,,,,
64360,41290,46600,,,,,,,,,,,,,,,,,,,,,,
80210,,,,,,,,,,,,,,,,,,,,,,,,
2290,98390,49920,,,,,,,,,,,,,,,,,,,,,,
14240,11150,,,,,,,,,,,,,,,,,,,,,,,
90380,45900,62830,28680,60890,,,,,,,,,,,,,,,,,,,,
12970,27200,62340,46630,39630,97830,89840,4500,10940,73970,32980,4600,7270,45090,65920,98770,44570,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
71270,81420,19630,99170,28770,97390,34390,,,,,,,,,,,,,,,,,,
87890,54340,,,,,,,,,,,,,,,,,,,,,,,
25640,,,,,,,,,,,,,,,,,,,,,,,,
63260,70490,28400,74160,6310,44190,19000,73560,27960,65110,11710,4470,30040,73290,2140,18200,54400,16330,21070,75700,92570,93310,69080,85640,
71850,45720,31670,86870,20180,,,,,,,,,,,,,,,,,,,,
36480,92760,83260,9170,83490,,,,,,,,,,,,,,,,,,,,
33770,65650,61850,18770,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40670,77170,1350,39140,630,55250,50480,93280,39820,,,,,,,,,,,,,,,,
36990,,,,,,,,,,,,,,,,,,,,,,,,
74900,,,,,,,,,,,,,,,,,,,,,,,,
70230,22890,7590,6510,93770,28960,57080,13240,23400,31780,,,,,,,,,,,,,,,
10630,40880,80510,25300,96500,,,,,,,,,,,,,,,,,,,,
50440,72210,41730,76430,51340,,,,,,,,,,,,,,,,,,,,
88070,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
35960,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
70410,14200,7220,63750,,,,,,,,,,,,,,,,,,,,,
22880,49160,57020,59970,,,,,,,,,,,,,,,,,,,,,
91860,58980,83190,45460,83920,30780,10550,49300,77250,28390,47970,45200,33090,60640,49140,38620,6920,78520,27210,,,,,,
60860,62460,85830,6740,28860,,,,,,,,,,,,,,,,,,,,
94510,,,,,,,,,,,,,,,,,,,,,,,,
60760,38820,52760,25800,9890,56490,13050,69290,14000,59110,54660,56710,,,,,,,,,,,,,
99710,,,,,,,,,,,,,,,,,,,,,,,,
15490,26690,,,,,,,,,,,,,,,,,,,,,,,
94540,59430,43840,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
97680,35840,86920,13700,74280,90850,77690,,,,,,,,,,,,,,,,,,
38160,63300,33020,58260,15250,85060,38460,,,,,,,,,,,,,,,,,,
51500,91230,37450,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
88220,54100,1970,19570,920,31460,12950,35540,2440,7980,6420,44010,95370,51790,31920,,,,,,,,,,
13860,28510,75600,57850,33200,91130,17350,26240,74950,51670,,,,,,,,,,,,,,,
64750,44970,16070,88610,39790,80480,,,,,,,,,,,,,,,,,,,
92200,58070,79280,53380,39800,50200,,,,,,,,,,,,,,,,,,,
29360,69860,18330,64470,,,,,,,,,,,,,,,,,,,,,
62780,92060,38010,43020,56990,45990,,,,,,,,,,,,,,,,,,,
65290,29290,,,,,,,,,,,,,,,,,,,,,,,
24340,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
81650,20,,,,,,,,,,,,,,,,,,,,,,,
47590,42450,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
61180,40550,34870,21940,10320,,,,,,,,,,,,,,,,,,,,
56280,39130,34190,74810,,,,,,,,,,,,,,,,,,,,,
80780,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
13190,,,,,,,,,,,,,,,,,,,,,,,,
64100,75290,27620,39730,12320,25150,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
23920,71310,4530,6960,92940,80620,3460,27640,,,,,,,,,,,,,,,,,
59150,,,,,,,,,,,,,,,,,,,,,,,,
