,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151030,905890,253870,514760,917410,42600,259780,174310,608570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628370,13430,115890,312480,130600,377410,434770,570000,722730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221770,737140,950060,18440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866710,351980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757900,80730,743330,504010,722140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285030,495930,288830,198540,765360,656970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932210,577530,768050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238860,551890,313160,120980,450840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380500,888470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711450,27240,889970,822080,336850,860870,135790,900210,935800,21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36940,493900,554710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830630,42500,367890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496710,656790,635690,281790,880030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242580,111090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990230,507280,614650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14770,746990,654750,826050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487730,152580,973190,443700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697230,502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220960,902150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558300,164040,145050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688480,886440,355350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948230,104860,637020,766110,500800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519550,622760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132340,101050,13530,89400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650720,484100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608800,189930,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621270,159790,388600,292660,562680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387060,438420,267510,581800,331870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924420,792050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353270,7770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507880,457750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540650,205540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221140,380110,300230,226060,153870,35340,89600,133430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83830,996250,684790,932380,352110,756580,135530,284560,806450,928870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672850,934270,386300,929950,453340,811400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319140,248170,674450,995770,948130,671170,228310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900280,761160,176270,594370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614110,381090,707110,413280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979740,972600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475930,894070,854430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404320,223080,38790,741000,618280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28820,327130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333220,595050,363120,469060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251500,984310,658840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579580,920610,178120,79470,473480,269190,958920,191950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110630,230020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912750,929510,740540,308460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662530,469740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815940,356580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972000,425530,706870,525420,280420,533890,762140,290230,263820,650350,53010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260510,692090,544740,841560,606030,547610,726490,129840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784680,796580,256340,398510,653900,987290,688640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335900,714560,546820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829420,303830,251110,856370,335840,538090,72170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908700,444750,971660,985360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749540,278380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354540,436540,150780,137350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528200,178690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885990,275240,447140,547660,11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580810,794570,429230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714380,439000,464900,516520,340940,628760,927060,634400,996350,855810,999230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145810,930170,954270,252760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362420,681240,561210,81060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773950,262340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499530,991110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89080,148930,849720,249940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367720,26940,980250,172380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672650,901620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709860,52700,304650,160640,8450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863720,987310,966590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748340,778320,77890,41370,478740,337120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847850,956350,592910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930660,354170,464210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414230,218930,674980,922440,760160,84670,973830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229000,653500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684780,312880,207150,341930,178420,500250,421930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893370,211740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120680,322240,743440,174060,46350,242700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537380,336380,51330,798400,994420,544270,952270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667550,862350,109930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960190,717090,837240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660250,729080,385270,906970,489940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938020,898410,786070,694610,198020,728770,198460,288670,585320,972450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761100,191200,830480,828070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460870,826490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391930,824710,415830,40060,639800,752450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603010,274780,532710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138420,757780,211130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940,700000,619630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429350,363800,973710,974860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903650,411440,593230,297690,946520,845680,950640,390320,67610,247080,108000,685200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86510,452540,870460,768640,280560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455810,645320,497110,678010,505720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888160,495340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359780,495710,857710,519360,108640,302960,725160,978680,393710,372340,827210,74800,662980,492620,963090,489030,432470,751880,732220,195620,,,,,,,,,,,,,,,,,,,,,
164230,788400,987990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761670,443190,993830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670250,114250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880450,377340,554070,452210,438070,768740,682120,626460,189920,1840,170310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487280,169980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966380,520160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764110,505160,314650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922150,844500,119260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851790,866620,30660,881700,87020,832520,871800,435990,432340,369950,34400,66680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406470,485380,631360,314920,672030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575470,778390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8700,227560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504990,147640,30440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867460,755070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139690,950,594990,662850,697220,281780,102950,748560,292040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898390,936700,956390,424770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310990,174160,90390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963340,79590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608290,138370,497990,158990,621750,958100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166780,66930,942320,878390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167220,252640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685750,251250,564570,344620,165910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282720,309520,420300,988480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878450,861470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811700,454900,757520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344260,755000,357880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735540,994350,422070,940,18130,318080,75670,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875710,106180,357680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763980,995160,506340,611680,182550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92200,341470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356240,240010,51920,635680,396660,69960,971160,957070,248830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405870,274490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268930,817430,29960,635760,144760,215710,476860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15930,199160,151120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81050,553940,631300,455000,987100,942580,585820,687990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475750,179190,679870,659460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66080,322990,753420,849230,491420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397400,136640,915260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591760,217690,984360,722680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701780,929260,552820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433390,887290,699200,432560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468760,536660,314240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42580,175410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822130,323430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311060,925340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392650,744630,993700,534340,877070,176320,995460,87080,578890,12990,133600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416820,406510,658210,791410,130470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20670,459500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815930,309950,329620,990100,29800,314310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653970,386910,49340,561270,762960,584030,910660,133580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882630,17420,987940,267790,913270,287770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172480,137410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833960,12710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684490,706490,300040,820230,869420,632480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774870,608980,806380,601050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292240,936580,402970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791450,503880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293350,911620,413240,155720,717270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11690,244570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328780,667030,738430,2430,307190,346430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249640,643430,119450,108630,898400,408120,948160,683940,286820,746330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709460,73050,651450,377270,627160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207580,48220,839240,50680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26260,320580,660190,607330,4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594570,437260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569770,609690,642210,374020,870260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706120,397470,702670,553490,761520,501380,914650,914470,283850,898980,380240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554270,654060,447030,273340,39370,432970,738130,474600,754940,978600,41900,982380,947680,243270,,,,,,,,,,,,,,,,,,,,,,,,,,,
231840,920930,505080,95600,400320,845520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357430,941530,739830,413750,680130,993450,941570,90470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896150,392220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381940,222290,915330,768820,998000,296440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
